	match_id	p1_backhand_per	p1_cc	p1_dl	p1_dm	p1_forehand_per	p1_ii	p1_io	p2_backhand_per	p2_cc	p2_dl	p2_dm	p2_forehand_per	p2_ii	p2_io
119	20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro.html	0.4720194647201946	0.38	0.11	0.32	0.5279805352798054	0.01	0.18	0.4880382775119617	0.5	0.11	0.3	0.5119617224880383	0.01	0.08
120	20190109-W-Hobart-R16-Magda_Linette-Greetje_Minnen.html	0.4444444444444444	0.5	0.09	0.31	0.5555555555555556	0.01	0.09	0.3256484149855908	0.42	0.1	0.31	0.6743515850144092	0.02	0.15
121	20170325-W-Miami-R32-Bethanie_Mattek_Sands-Anastasia_Pavlyuchenkova.html	0.5041322314049587	0.19	0.2	0.44	0.49586776859504134	0.0	0.16	0.4330708661417323	0.45	0.12	0.25	0.5669291338582677	0.02	0.15
122	20170926-W-Wuhan-R32-Agnieszka_Radwanska-Julia_Goerges.html	0.6094674556213018	0.43	0.1	0.38	0.3905325443786982	0.0	0.09	0.4708994708994709	0.51	0.15	0.09	0.5291005291005291	0.03	0.21
123	20180805-W-San_Jose-F-Mihaela_Buzarnescu-Maria_Sakkari.html	0.3023255813953488	0.46	0.07	0.4	0.6976744186046512	0.0	0.07	0.5739644970414202	0.39	0.05	0.47	0.4260355029585799	0.0	0.1
124	20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova.html	0.5118110236220472	0.53	0.11	0.24	0.4881889763779528	0.0	0.12	0.4358974358974359	0.48	0.17	0.22	0.5641025641025641	0.0	0.12
125	20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep.html	0.4967948717948718	0.44	0.09	0.36	0.5032051282051282	0.0	0.11	0.3773006134969325	0.39	0.14	0.31	0.6226993865030674	0.01	0.15
126	20170911-W-Tokyo-R32-Su_Wei_Hsieh-Qiang_Wang.html	0.5605381165919282	0.51	0.09	0.29	0.43946188340807174	0.01	0.11	0.4170403587443946	0.5	0.07	0.26	0.5829596412556054	0.02	0.15
127	20080116-W-Australian_Open-R64-Olga_Puchkova-Justine_Henin.html	0.4818181818181818	0.47	0.16	0.27	0.5181818181818182	0.01	0.09	0.40625	0.45	0.09	0.34	0.59375	0.01	0.12
128	20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport.html	0.4366812227074236	0.46	0.09	0.35	0.5633187772925764	0.0	0.1	0.5132743362831859	0.45	0.1	0.32	0.48672566371681414	0.0	0.14
129	20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza.html	0.43781094527363185	0.34	0.09	0.38	0.5621890547263682	0.0	0.19	0.5081081081081081	0.36	0.07	0.43	0.4918918918918919	0.0	0.14
130	20151025-W-Singapore-RR-Lucie_Safarova-Garbine_Muguruza.html	0.38461538461538464	0.43	0.11	0.29	0.6153846153846154	0.01	0.16	0.5546218487394958	0.42	0.13	0.29	0.44537815126050423	0.0	0.16
131	20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens.html	0.40892193308550184	0.39	0.14	0.3	0.5910780669144982	0.01	0.15	0.5740740740740741	0.42	0.05	0.44	0.42592592592592593	0.0	0.09
132	20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova.html	0.48095238095238096	0.31	0.12	0.4	0.5190476190476191	0.01	0.16	0.48868778280542985	0.43	0.11	0.33	0.5113122171945701	0.01	0.11
133	20180313-W-Indian_Wells-R16-Marketa_Vondrousova-Petra_Martic.html	0.4472573839662447	0.61	0.08	0.17	0.5527426160337553	0.01	0.12	0.47844827586206895	0.36	0.16	0.32	0.521551724137931	0.02	0.14
134	20150421-W-Stuttgart-R32-Petra_Martic-Marina_Melnikova.html	0.45132743362831856	0.38	0.18	0.17	0.5486725663716814	0.06	0.21	0.5614035087719298	0.52	0.1	0.32	0.43859649122807015	0.0	0.07
135	20180526-W-Nurnberg-F-Johanna_Larsson-Alison_Riske.html	0.49137931034482757	0.45	0.07	0.38	0.5086206896551724	0.0	0.09	0.4843304843304843	0.35	0.12	0.3	0.5156695156695157	0.0	0.22
136	20160303-W-Monterrey-R16-Caroline_Wozniacki-Mirjana_Lucic.html	0.4715909090909091	0.48	0.1	0.34	0.5284090909090909	0.0	0.07	0.4797979797979798	0.61	0.12	0.17	0.5202020202020202	0.0	0.1
137	20160312-W-Indian_Wells-R64-Anna_Karolina_Schmiedlova-Monica_Puig.html	0.4963235294117647	0.52	0.08	0.33	0.5036764705882353	0.0	0.07	0.5805243445692884	0.34	0.11	0.47	0.41947565543071164	0.0	0.07
138	20150706-W-Wimbledon-R16-Venus_Williams-Serena_Williams.html	0.3951612903225806	0.31	0.08	0.47	0.6048387096774194	0.0	0.13	0.5845070422535211	0.29	0.06	0.5	0.4154929577464789	0.0	0.15
139	20181020-W-Luxembourg-F-Belinda_Bencic-Julia_Goerges.html	0.45528455284552843	0.53	0.1	0.25	0.5447154471544715	0.0	0.12	0.35	0.36	0.13	0.22	0.65	0.0	0.29
140	20190107-W-Hobart-R32-Ana_Bogdan-Ons_Jabeur.html	0.5305343511450382	0.55	0.07	0.34	0.46946564885496184	0.0	0.04	0.5263157894736842	0.49	0.17	0.2	0.47368421052631576	0.02	0.12
141	20160519-W-Roland_Garros-Q2-Fiona_Ferro-Vania_King.html	0.5028901734104047	0.35	0.15	0.34	0.49710982658959535	0.03	0.14	0.46441947565543074	0.37	0.14	0.24	0.5355805243445693	0.01	0.24
142	20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova.html	0.564625850340136	0.35	0.12	0.37	0.43537414965986393	0.0	0.17	0.5096774193548387	0.45	0.09	0.3	0.49032258064516127	0.0	0.16
143	20170509-W-Madrid-R32-Dominika_Cibulkova-Oceane_Dodin.html	0.4074074074074074	0.66	0.11	0.16	0.5925925925925926	0.0	0.07	0.6031746031746031	0.43	0.21	0.26	0.3888888888888889	0.0	0.1
144	20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep.html	0.4690721649484536	0.34	0.2	0.4	0.5309278350515464	0.01	0.06	0.352112676056338	0.48	0.09	0.23	0.647887323943662	0.0	0.19
145	20150630-W-Wimbledon-R128-Elina_Svitolina-Misaki_Doi.html	0.5	0.33	0.06	0.49	0.5	0.0	0.11	0.25	0.36	0.08	0.28	0.75	0.01	0.27
146	20180710-W-Wimbledon-QF-Kiki_Bertens-Julia_Goerges.html	0.4336283185840708	0.43	0.13	0.19	0.5663716814159292	0.0	0.24	0.5142857142857142	0.44	0.18	0.24	0.4857142857142857	0.01	0.13
147	20171018-W-Moscow-R16-Natalia_Vikhlyantseva-Elena_Vesnina.html	0.375	0.42	0.09	0.33	0.625	0.01	0.15	0.453125	0.36	0.11	0.42	0.546875	0.0	0.11
148	20161005-W-Beijing-R32-Angelique_Kerber-Barbora_Zahlavova_Strycova.html	0.49859943977591037	0.46	0.14	0.31	0.5014005602240896	0.0	0.09	0.4583333333333333	0.51	0.1	0.31	0.5416666666666666	0.0	0.08
149	20180504-W-Rabat-SF-Su_Wei_Hsieh-Elise_Mertens.html	0.5341614906832298	0.6	0.13	0.18	0.4658385093167702	0.01	0.09	0.5490196078431373	0.44	0.15	0.28	0.45098039215686275	0.0	0.13
150	20170930-W-Beijing-R64-Petra_Kvitova-Kristyna_Pliskova.html	0.421875	0.57	0.04	0.19	0.5703125	0.01	0.19	0.45454545454545453	0.29	0.1	0.46	0.5454545454545454	0.0	0.15
151	20170126-W-Australian_Open-SF-Mirjana_Lucic-Serena_Williams.html	0.4358974358974359	0.3	0.04	0.45	0.5641025641025641	0.0	0.21	0.5121951219512195	0.37	0.07	0.37	0.47560975609756095	0.0	0.2
152	20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky.html	0.46153846153846156	0.38	0.06	0.39	0.5384615384615384	0.01	0.16	0.36	0.42	0.11	0.33	0.64	0.0	0.14
153	20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova.html	0.5408805031446541	0.48	0.11	0.3	0.4591194968553459	0.0	0.11	0.5133333333333333	0.48	0.09	0.3	0.4866666666666667	0.0	0.13
154	20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson.html	0.413953488372093	0.47	0.31	0.07	0.586046511627907	0.0	0.15	0.37254901960784315	0.5	0.23	0.16	0.6274509803921569	0.01	0.1
155	19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati.html	0.4955555555555556	0.64	0.14	0.06	0.5044444444444445	0.02	0.14	0.6017505470459519	0.59	0.19	0.15	0.3982494529540481	0.0	0.06
156	20160815-W-Cincinnati-R64-Lesia_Tsurenko-Shuai_Zhang.html	0.41025641025641024	0.32	0.12	0.46	0.5897435897435898	0.0	0.11	0.3597560975609756	0.48	0.06	0.32	0.6402439024390244	0.01	0.13
157	20170618-W-Nottingham-F-Donna_Vekic-Johanna_Konta.html	0.416	0.24	0.14	0.34	0.584	0.0	0.27	0.4715447154471545	0.52	0.08	0.29	0.5284552845528455	0.0	0.11
158	20160526-W-Roland_Garros-R64-Ana_Ivanovic-Kurumi_Nara.html	0.5399239543726235	0.47	0.21	0.17	0.4600760456273764	0.06	0.09	0.5060240963855421	0.49	0.24	0.17	0.4939759036144578	0.0	0.1
159	20170104-W-Shenzhen-R16-Katerina_Siniakova-Simona_Halep.html	0.48725212464589235	0.47	0.13	0.29	0.5127478753541076	0.0	0.11	0.47368421052631576	0.4	0.13	0.39	0.5263157894736842	0.0	0.08
160	20180530-W-Roland_Garros-R128-Alison_Riske-Simona_Halep.html	0.4174454828660436	0.34	0.09	0.38	0.5825545171339563	0.0	0.2	0.3644859813084112	0.36	0.14	0.38	0.6355140186915887	0.01	0.12
161	20181023-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova.html	0.49038461538461536	0.32	0.1	0.48	0.5096153846153846	0.0	0.09	0.5446685878962536	0.5	0.07	0.29	0.4553314121037464	0.0	0.13
162	20180425-W-Stuttgart-R32-Petra_Kvitova-Angelique_Kerber.html	0.3333333333333333	0.52	0.09	0.17	0.6666666666666666	0.02	0.2	0.34177215189873417	0.39	0.07	0.48	0.6582278481012658	0.0	0.05
163	20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova.html	0.4891304347826087	0.52	0.13	0.26	0.5108695652173914	0.01	0.09	0.46551724137931033	0.45	0.09	0.33	0.5344827586206896	0.0	0.13
164	20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams.html	0.45454545454545453	0.4	0.11	0.35	0.5454545454545454	0.0	0.14	0.4066666666666667	0.44	0.2	0.2	0.5933333333333334	0.01	0.14
165	20170703-W-Wimbledon-R128-Catherine_Cartan_Bellis-Victoria_Azarenka.html	0.4608150470219436	0.4	0.09	0.39	0.5391849529780565	0.01	0.11	0.4940828402366864	0.34	0.16	0.29	0.5059171597633136	0.0	0.21
166	20171009-W-Hong_Kong-R32-Valentini_Grammatikopoulou-Nicole_Gibbs.html	0.5335463258785943	0.47	0.06	0.25	0.46645367412140576	0.0	0.21	0.5181518151815182	0.29	0.13	0.46	0.48184818481848185	0.01	0.11
167	20160721-W-ITF_Darmstadt-R16-Tadeja_Majeric-Elyne_Boeykens.html	0.4659498207885305	0.51	0.2	0.2	0.5340501792114696	0.03	0.06	0.4852941176470588	0.55	0.12	0.18	0.5147058823529411	0.04	0.11
168	20170422-W-Fed_Cup_World_Group_II_PO-RR-Sorana_Cirstea-Johanna_Konta.html	0.51	0.31	0.16	0.4	0.49	0.0	0.13	0.5450236966824644	0.64	0.02	0.28	0.4549763033175355	0.0	0.06
169	20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova.html	0.38190954773869346	0.38	0.16	0.29	0.6180904522613065	0.0	0.17	0.4120603015075377	0.42	0.13	0.25	0.5879396984924623	0.0	0.19
170	20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza.html	0.3389121338912134	0.4	0.09	0.41	0.6610878661087866	0.02	0.09	0.4448979591836735	0.41	0.11	0.37	0.5551020408163265	0.0	0.11
171	20150525-W-Roland_Garros-R128-Jarmila_Gajdosova-Amandine_Hesse.html	0.4144144144144144	0.39	0.16	0.22	0.5765765765765766	0.01	0.22	0.5	0.38	0.07	0.43	0.4908256880733945	0.01	0.11
172	20180426-W-Stuttgart-R16-Karolina_Pliskova-Veronika_Kudermetova.html	0.5133333333333333	0.39	0.16	0.27	0.4866666666666667	0.0	0.19	0.432258064516129	0.54	0.16	0.17	0.567741935483871	0.0	0.14
173	20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber.html	0.5191256830601093	0.42	0.16	0.25	0.4808743169398907	0.01	0.16	0.45180722891566266	0.48	0.1	0.33	0.5481927710843374	0.0	0.08
174	20160903-W-US_Open-R32-Shuai_Zhang-Yaroslava_Shvedova.html	0.5194174757281553	0.41	0.11	0.38	0.47572815533980584	0.0	0.1	0.4590909090909091	0.41	0.12	0.3	0.5363636363636364	0.0	0.17
175	20170214-W-ITF_Perth-R32-Sherazad_Reix-Beatriz_Haddad_Maia.html	0.345679012345679	0.36	0.11	0.23	0.654320987654321	0.02	0.28	0.4959016393442623	0.48	0.07	0.38	0.5040983606557377	0.01	0.07
176	20160105-W-Brisbane-R16-Samantha_Stosur-Carla_Suarez_Navarro.html	0.42213114754098363	0.35	0.11	0.29	0.5778688524590164	0.04	0.2	0.504	0.42	0.07	0.35	0.496	0.01	0.15
177	20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep.html	0.45701357466063347	0.3	0.12	0.4	0.5384615384615384	0.0	0.18	0.4956521739130435	0.42	0.12	0.3	0.5	0.01	0.16
178	20180519-W-Rome-SF-Maria_Sharapova-Simona_Halep.html	0.5498575498575499	0.51	0.1	0.27	0.45014245014245013	0.0	0.12	0.459214501510574	0.34	0.18	0.35	0.540785498489426	0.0	0.13
179	20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky.html	0.4921875	0.4	0.11	0.33	0.5078125	0.0	0.15	0.48031496062992124	0.28	0.09	0.46	0.5196850393700787	0.0	0.16
180	20160816-W-Cincinnati-R64-Varvara_Flink-Alison_Riske.html	0.4948186528497409	0.55	0.07	0.32	0.5051813471502591	0.0	0.06	0.5422343324250681	0.48	0.09	0.32	0.45776566757493187	0.0	0.11
181	20151101-W-Singapore-F-Petra_Kvitova-Agnieszka_Radwanska.html	0.41216216216216217	0.48	0.08	0.21	0.5844594594594594	0.0	0.23	0.5257352941176471	0.34	0.1	0.46	0.4742647058823529	0.0	0.1
182	20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams.html	0.496551724137931	0.43	0.08	0.36	0.503448275862069	0.0	0.13	0.43478260869565216	0.38	0.13	0.32	0.5652173913043478	0.0	0.17
183	20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza.html	0.4235294117647059	0.34	0.14	0.35	0.5764705882352941	0.0	0.17	0.5060240963855421	0.46	0.1	0.35	0.4939759036144578	0.0	0.09
184	20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova.html	0.45493562231759654	0.41	0.13	0.39	0.5450643776824035	0.0	0.07	0.4066390041493776	0.43	0.1	0.34	0.5933609958506224	0.0	0.14
185	20150326-W-Miami-R64-Maria_Sharapova-Daria_Gavrilova.html	0.46360153256704983	0.55	0.08	0.24	0.5363984674329502	0.0	0.13	0.515748031496063	0.33	0.13	0.41	0.484251968503937	0.01	0.12
186	20170707-W-Wimbledon-R32-Carina_Witthoeft-Elina_Svitolina.html	0.44541484716157204	0.28	0.13	0.43	0.5545851528384279	0.01	0.16	0.4411764705882353	0.38	0.1	0.37	0.5588235294117647	0.01	0.15
187	20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova.html	0.6528925619834711	0.44	0.07	0.34	0.34710743801652894	0.0	0.15	0.36363636363636365	0.43	0.14	0.24	0.6298701298701299	0.01	0.18
188	20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund.html	0.5512820512820513	0.34	0.06	0.44	0.44871794871794873	0.01	0.15	0.45045045045045046	0.26	0.1	0.43	0.5495495495495496	0.0	0.2
189	20160904-W-ITF_Guiyang-F-Hanyu_Guo-Sabina_Sharipova.html	0.47607655502392343	0.47	0.09	0.39	0.5239234449760766	0.0	0.06	0.3824228028503563	0.42	0.12	0.29	0.6175771971496437	0.02	0.15
190	20160207-W-Fed_Cup_World_Group_R1-RR-Petra_Kvitova-Simona_Halep.html	0.4005602240896359	0.58	0.08	0.21	0.5994397759103641	0.0	0.13	0.5216049382716049	0.37	0.1	0.4	0.4783950617283951	0.0	0.12
191	20170422-W-Fed_Cup_World_Group_II_PO-RR-Heather_Watson-Simona_Halep.html	0.538135593220339	0.48	0.08	0.34	0.461864406779661	0.0	0.11	0.5126050420168067	0.4	0.08	0.4	0.48739495798319327	0.01	0.11
192	20170529-W-Roland_Garros-R128-Jaimee_Fourlis-Caroline_Wozniacki.html	0.5050761421319797	0.45	0.09	0.3	0.4873096446700508	0.01	0.16	0.48936170212765956	0.41	0.1	0.35	0.5	0.0	0.14
193	20180703-W-Wimbledon-R128-Kurumi_Nara-Simona_Halep.html	0.5129151291512916	0.32	0.08	0.47	0.4870848708487085	0.0	0.13	0.45104895104895104	0.33	0.13	0.34	0.548951048951049	0.0	0.2
194	19940702-W-Wimbledon-F-Conchita_Martinez-Martina_Navratilova.html	0.45103857566765576	0.54	0.15	0.17	0.5489614243323442	0.01	0.13	0.6736526946107785	0.49	0.14	0.29	0.3263473053892216	0.01	0.07
195	20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova.html	0.6398305084745762	0.47	0.14	0.25	0.3601694915254237	0.0	0.14	0.49537037037037035	0.37	0.12	0.41	0.5046296296296297	0.0	0.1
196	20160909-W-ITF_Sofia-QF-Jessica_Pieri-Viktoria_Kamenskaya.html	0.3612662942271881	0.6	0.09	0.24	0.638733705772812	0.0	0.07	0.4850187265917603	0.48	0.13	0.28	0.5149812734082397	0.0	0.11
197	20170929-W-Wuhan-SF-Ashleigh_Barty-Jelena_Ostapenko.html	0.5533333333333333	0.44	0.08	0.35	0.44666666666666666	0.04	0.09	0.5527950310559007	0.63	0.07	0.17	0.4472049689440994	0.0	0.13
198	20170118-W-Australian_Open-R64-Carina_Witthoeft-Angelique_Kerber.html	0.5098039215686274	0.26	0.17	0.39	0.48841354723707664	0.01	0.17	0.5623836126629422	0.52	0.05	0.32	0.43575418994413406	0.0	0.11
199	20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu.html	0.36012861736334406	0.42	0.08	0.37	0.639871382636656	0.0	0.12	0.4726027397260274	0.28	0.09	0.46	0.5273972602739726	0.0	0.17
200	20160105-W-Auckland-R32-Caroline_Wozniacki-Danka_Kovinic.html	0.44545454545454544	0.43	0.12	0.34	0.5545454545454546	0.0	0.12	0.49159663865546216	0.42	0.09	0.34	0.5084033613445378	0.01	0.15
201	20181007-W-Beijing-F-Caroline_Wozniacki-Anastasija_Sevastova.html	0.5014836795252225	0.52	0.09	0.29	0.49851632047477745	0.0	0.11	0.5397727272727273	0.42	0.13	0.32	0.4602272727272727	0.0	0.13
202	20160524-W-Roland_Garros-R128-Angelique_Kerber-Kiki_Bertens.html	0.4659400544959128	0.55	0.07	0.26	0.5340599455040872	0.0	0.12	0.5209424083769634	0.53	0.07	0.33	0.4790575916230366	0.0	0.07
203	20170419-W-ITF_Dothan-R32-Lizette_Cabrera-Amanda_Anisimova.html	0.5087719298245614	0.3	0.16	0.36	0.49122807017543857	0.0	0.18	0.42616033755274263	0.47	0.11	0.25	0.5738396624472574	0.0	0.17
204	20160204-W-ITF_Midland-R16-Shelby_Rogers-Raveena_Kingsley.html	0.47307692307692306	0.3	0.11	0.42	0.5153846153846153	0.01	0.16	0.4603174603174603	0.46	0.1	0.32	0.5396825396825397	0.01	0.13
205	20181031-W-Zhuhai-RR-Madison_Keys-Darya_Kasatkina.html	0.42011834319526625	0.35	0.13	0.39	0.5798816568047337	0.01	0.13	0.3924050632911392	0.41	0.08	0.38	0.6075949367088608	0.01	0.13
206	20150409-W-Charleston-QF-Lauren_Davis-Madison_Keys.html	0.5375	0.34	0.15	0.41	0.4625	0.0	0.1	0.518918918918919	0.54	0.07	0.17	0.4810810810810811	0.01	0.21
207	20180121-W-Australian_Open-R16-Elise_Mertens-Petra_Martic.html	0.5235109717868338	0.37	0.15	0.24	0.47648902821316613	0.0	0.23	0.4709480122324159	0.4	0.07	0.36	0.5290519877675841	0.03	0.14
208	20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova.html	0.4311377245508982	0.3	0.3	0.22	0.5449101796407185	0.02	0.16	0.4269005847953216	0.3	0.28	0.28	0.5555555555555556	0.02	0.11
209	20180318-W-Indian_Wells-F-Naomi_Osaka-Darya_Kasatkina.html	0.48360655737704916	0.44	0.11	0.31	0.5163934426229508	0.01	0.13	0.4767932489451477	0.35	0.09	0.41	0.5232067510548524	0.02	0.13
210	20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek.html	0.5292096219931272	0.38	0.11	0.42	0.47079037800687284	0.0	0.09	0.4377224199288256	0.48	0.1	0.29	0.5622775800711743	0.0	0.13
211	20170315-W-Indian_Wells-QF-Karolina_Pliskova-Garbine_Muguruza.html	0.4825174825174825	0.35	0.12	0.32	0.5174825174825175	0.01	0.2	0.45126353790613716	0.37	0.09	0.37	0.5451263537906137	0.0	0.17
212	20180609-W-Roland_Garros-F-Sloane_Stephens-Simona_Halep.html	0.5582255083179297	0.37	0.06	0.45	0.4417744916820702	0.0	0.12	0.43575418994413406	0.34	0.1	0.38	0.5642458100558659	0.0	0.17
213	20031110-W-Tour_Finals-F-Kim_Clijsters-Amelie_Mauresmo.html	0.47802197802197804	0.63	0.1	0.19	0.521978021978022	0.0	0.09	0.48333333333333334	0.42	0.16	0.29	0.5166666666666667	0.02	0.11
214	20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua.html	0.42134831460674155	0.4	0.17	0.19	0.5786516853932584	0.0	0.25	0.4513888888888889	0.3	0.1	0.42	0.5486111111111112	0.0	0.19
215	20150903-W-US_Open-R64-Kateryna_Bondarenko-Simona_Halep.html	0.4326923076923077	0.41	0.06	0.36	0.5673076923076923	0.0	0.17	0.5625	0.36	0.1	0.41	0.4375	0.01	0.11
216	20190124-W-Australian_Open-SF-Karolina_Pliskova-Naomi_Osaka.html	0.516260162601626	0.38	0.09	0.37	0.483739837398374	0.0	0.16	0.5172413793103449	0.4	0.12	0.32	0.4827586206896552	0.01	0.15
217	20180819-W-Cincinnati-F-Kiki_Bertens-Simona_Halep.html	0.45408163265306123	0.45	0.08	0.34	0.5459183673469388	0.0	0.12	0.3941798941798942	0.34	0.12	0.38	0.6031746031746031	0.01	0.15
218	20180104-W-Brisbane-QF-Anastasija_Sevastova-Aleksandra_Krunic.html	0.5714285714285714	0.57	0.1	0.19	0.42857142857142855	0.01	0.14	0.5348837209302325	0.47	0.15	0.29	0.46511627906976744	0.03	0.06
219	20150526-W-Roland_Garros-R128-Timea_Babos-Angelique_Kerber.html	0.5870967741935483	0.51	0.11	0.25	0.4129032258064516	0.0	0.13	0.389937106918239	0.45	0.13	0.32	0.6037735849056604	0.0	0.1
220	20130518-W-Rome-SF-Serena_Williams-Simona_Halep.html	0.4645161290322581	0.5	0.13	0.19	0.535483870967742	0.0	0.18	0.5231788079470199	0.47	0.13	0.28	0.4768211920529801	0.0	0.12
221	20150422-W-Stuttgart-R32-Alexa_Glatch-Angelique_Kerber.html	0.5805369127516778	0.51	0.08	0.34	0.41946308724832215	0.0	0.06	0.4542372881355932	0.4	0.16	0.28	0.5457627118644067	0.0	0.17
222	20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru.html	0.505	0.49	0.14	0.2	0.495	0.0	0.16	0.5511363636363636	0.41	0.15	0.33	0.44886363636363635	0.0	0.12
223	20161023-W-Singapore-RR-Madison_Keys-Simona_Halep.html	0.43859649122807015	0.45	0.09	0.25	0.5614035087719298	0.02	0.2	0.46540880503144655	0.31	0.17	0.38	0.5345911949685535	0.01	0.13
224	20180413-W-Lugano-R16-Tamara_Korpatsch-Kathinka_Von_Deichmann.html	0.5497737556561086	0.45	0.19	0.21	0.4502262443438914	0.0	0.15	0.3704545454545455	0.44	0.06	0.3	0.6295454545454545	0.05	0.15
225	20060706-W-Wimbledon-SF-Amelie_Mauresmo-Maria_Sharapova.html	0.47924528301886793	0.2	0.13	0.57	0.5207547169811321	0.0	0.09	0.37404580152671757	0.44	0.11	0.18	0.6259541984732825	0.01	0.27
226	20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko.html	0.4573170731707317	0.23	0.09	0.59	0.5426829268292683	0.0	0.1	0.3684210526315789	0.31	0.08	0.41	0.631578947368421	0.0	0.2
227	20160424-W-Stuttgart-F-Laura_Siegemund-Angelique_Kerber.html	0.61	0.46	0.17	0.19	0.39	0.0	0.18	0.46875	0.53	0.16	0.24	0.53125	0.0	0.08
228	20181014-W-Linz-F-Camila_Giorgi-Ekaterina_Alexandrova.html	0.43884892086330934	0.51	0.08	0.36	0.5611510791366906	0.0	0.05	0.5185185185185185	0.33	0.14	0.36	0.48148148148148145	0.0	0.16
229	20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin.html	0.48205128205128206	0.36	0.06	0.41	0.517948717948718	0.0	0.17	0.4782608695652174	0.49	0.04	0.41	0.5217391304347826	0.02	0.05
230	20160416-W-Fed_Cup_World_Group_SF-RR-Kristina_Mladenovic-Richel_Hogenkamp.html	0.3707865168539326	0.43	0.13	0.17	0.6292134831460674	0.07	0.21	0.4716981132075472	0.56	0.12	0.2	0.5283018867924528	0.01	0.12
231	20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson.html	0.5663716814159292	0.44	0.16	0.21	0.4336283185840708	0.01	0.18	0.44	0.43	0.1	0.25	0.56	0.03	0.19
232	20090131-W-Australian_Open-F-Serena_Williams-Dinara_Safina.html	0.6166666666666667	0.47	0.14	0.3	0.38333333333333336	0.0	0.08	0.5779816513761468	0.51	0.16	0.23	0.42201834862385323	0.0	0.1
233	20100122-W-Australian_Open-R32-Nadia_Petrova-Kim_Clijsters.html	0.5069444444444444	0.36	0.23	0.23	0.4930555555555556	0.0	0.18	0.7094594594594594	0.69	0.1	0.14	0.2905405405405405	0.0	0.07
234	20150823-W-Cincinnati-F-Serena_Williams-Simona_Halep.html	0.5071090047393365	0.46	0.08	0.29	0.4928909952606635	0.0	0.17	0.47715736040609136	0.3	0.11	0.49	0.5228426395939086	0.01	0.09
235	20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova.html	0.5408805031446541	0.44	0.17	0.24	0.4591194968553459	0.02	0.14	0.45962732919254656	0.42	0.19	0.27	0.5403726708074534	0.01	0.12
236	20170422-W-Fed_Cup_World_Group_PO-RR-Pauline_Parmentier-Sara_Sorribes_Tormo.html	0.34523809523809523	0.47	0.02	0.25	0.6547619047619048	0.06	0.2	0.42887931034482757	0.41	0.13	0.29	0.5711206896551724	0.01	0.16
237	20120630-W-Wimbledon-R32-Yaroslava_Shvedova-Sara_Errani.html	0.5609756097560976	0.53	0.09	0.17	0.43902439024390244	0.01	0.2	0.5428571428571428	0.36	0.14	0.41	0.45714285714285713	0.0	0.09
238	20140701-W-Wimbledon-R16-Zarina_Diyas-Simona_Halep.html	0.4186046511627907	0.3	0.07	0.5	0.5813953488372093	0.0	0.13	0.5828571428571429	0.4	0.1	0.35	0.41714285714285715	0.01	0.15
