	avg_rally_len	match_id	p1_bp_saved	p1_gp_won	p1_neterrors	p1_netpassed	p1_netpts	p1_netpts_per	p1_netwon	p1_num_rtpts	p1_ret_inplay	p1_ret_won	p2_bp_saved	p2_gp_won	p2_neterrors	p2_netpassed	p2_netpts	p2_netpts_per	p2_netwon	p2_num_rtpts	p2_ret_inplay	p2_ret_won
93	4.606422018348624	20180508-W-Madrid-R32-Elise_Mertens-Simona_Halep.html	0.62	0.4	0.14	0.29	7.0	0.06422018348623854	0.29	39.0	0.717948717948718	0.26	1.0	0.86	0.0	0.13	8.0	0.07339449541284404	0.75	70.0	0.7857142857142857	0.54
94	4.882677165354331	20180105-W-Shenzhen-SF-Simona_Halep-Irina_Camelia_Begu.html	0.8	0.8	0.13	0.0	8.0	0.06299212598425197	0.75	73.0	0.726027397260274	0.51	0.5	0.44	0.15	0.15	13.0	0.10236220472440945	0.46	54.0	0.7777777777777778	0.33
95	3.7	20170622-W-Birmingham-R16-Camila_Giorgi-Elina_Svitolina.html	0.38	0.45	0.15	0.15	13.0	0.06914893617021277	0.62	105.0	0.7047619047619048	0.52	0.46	0.52	0.13	0.33	15.0	0.0797872340425532	0.47	83.0	0.6506024096385542	0.4
96	3.7999999999999994	20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys.html	0.67	0.65	0.15	0.15	13.0	0.06735751295336788	0.69	96.0	0.71875	0.32	0.75	0.7	0.13	0.08	24.0	0.12435233160621761	0.71	97.0	0.7422680412371134	0.34
97	4.811111111111111	20150208-W-ITF_Midland-F-Tatjana_Maria-Louisa_Chirico.html	1.0	0.81	0.11	0.11	9.0	0.1	0.67	50.0	0.84	0.58	0.5	0.42	0.37	0.07	27.0	0.3	0.52	40.0	0.625	0.23
98	4.190625000000001	20170324-W-ITF_Santa_Margarita_Di_Pula-QF-Bianca_Andreescu-Martina_Trevisan.html	0.78	0.61	0.08	0.08	13.0	0.1015625	0.85	61.0	0.7377049180327869	0.54	0.44	0.42	0.0	0.14	7.0	0.0546875	0.71	67.0	0.7611940298507462	0.4
99	4.153409090909091	20160323-W-Miami-R128-Misaki_Doi-Christina_Mchale.html	0.63	0.65	0.3	0.2	10.0	0.056818181818181816	0.4	86.0	0.6162790697674418	0.24	0.67	0.74	0.0	0.13	8.0	0.045454545454545456	0.88	90.0	0.7333333333333333	0.37
100	5.33939393939394	20151008-W-Beijing-R32-Teliana_Pereira-Flavia_Pennetta.html	0.42	0.61	0.11	0.22	9.0	0.05454545454545454	0.56	85.0	0.6705882352941176	0.44	0.5	0.58	0.2	0.0	10.0	0.06060606060606061	0.8	80.0	0.85	0.55
101	4.407079646017699	20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams.html	0.73	0.65	0.1	0.2	10.0	0.04424778761061947	0.7	111.0	0.6756756756756757	0.43	0.67	0.67	0.0	0.15	20.0	0.08849557522123894	0.8	115.0	0.6869565217391305	0.4
102	3.4523364485981314	20170314-W-Indian_Wells-R16-Lauren_Davis-Kristina_Mladenovic.html	0.5	0.61	0.2	0.2	10.0	0.09345794392523364	0.6	54.0	0.7037037037037037	0.37	0.5	0.64	0.0	0.13	8.0	0.07476635514018691	0.75	53.0	0.7735849056603774	0.53
103	3.952912621359223	20160105-W-Auckland-R32-Venus_Williams-Darya_Kasatkina.html	0.45	0.56	0.14	0.29	28.0	0.13592233009708737	0.57	109.0	0.7339449541284404	0.4	0.63	0.66	0.0	0.0	3.0	0.014563106796116505	1.0	97.0	0.7525773195876289	0.43
104	4.087046632124352	20190115-W-Australian_Open-R128-Kaia_Kanepi-Simona_Halep.html	0.58	0.51	0.07	0.07	14.0	0.07253886010362694	0.79	84.0	0.6904761904761905	0.3	0.5	0.69	0.0	0.17	6.0	0.031088082901554404	0.67	109.0	0.7155963302752294	0.4
105	4.037078651685393	20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka.html	0.38	0.46	0.0	0.0	7.0	0.07865168539325842	0.71	48.0	0.5833333333333334	0.31	1.0	0.71	0.2	0.3	10.0	0.11235955056179775	0.4	41.0	0.8292682926829268	0.59
106	4.2	20190121-W-Australian_Open-R16-Madison_Keys-Elina_Svitolina.html	0.2	0.48	0.0	0.19	21.0	0.14189189189189189	0.67	84.0	0.7261904761904762	0.42	0.71	0.61	0.0	0.13	16.0	0.10810810810810811	0.88	64.0	0.78125	0.42
107	4.336363636363637	20160130-W-Australian_Open-F-Serena_Williams-Angelique_Kerber.html	0.44	0.56	0.13	0.13	39.0	0.2215909090909091	0.56	80.0	0.7375	0.39	0.5	0.71	0.0	0.2	5.0	0.028409090909090908	0.8	96.0	0.7604166666666666	0.44
108	5.239830508474576	20130615-W-Nuremburg-F-Andrea_Petkovic-Simona_Halep.html	0.33	0.67	0.06	0.0	17.0	0.1440677966101695	0.71	71.0	0.7605633802816901	0.37	1.0	0.78	0.0	0.0	8.0	0.06779661016949153	0.75	47.0	0.8936170212765957	0.4
109	4.71	20140209-W-Fed_Cup_G1_PO-RR-Simona_Halep-Elina_Svitolina.html	0.6	0.57	0.0	0.22	18.0	0.1125	0.61	84.0	0.8809523809523809	0.54	0.6	0.51	0.11	0.22	9.0	0.05625	0.67	76.0	0.7368421052631579	0.46
110	3.8847457627118644	20160505-W-Madrid-QF-Dominika_Cibulkova-Sorana_Cirstea.html	0.5	0.67	0.17	0.17	6.0	0.03389830508474576	0.67	93.0	0.6344086021505376	0.41	0.5	0.49	0.0	0.1	10.0	0.05649717514124294	0.7	84.0	0.7261904761904762	0.37
111	2.996174863387978	20150630-W-ITF_Torun-R32-Sofia_Shapatava-Silvia_Njiric.html	0.62	0.62	0.2	0.2	10.0	0.0546448087431694	0.4	88.0	0.6590909090909091	0.49	0.4	0.51	0.14	0.0	7.0	0.03825136612021858	0.86	95.0	0.7052631578947368	0.43
112	4.861855670103093	20120116-W-Australian_Open-R128-Na_Li-Ksenia_Pervak.html	0.0	0.75	0.17	0.0	6.0	0.061855670103092786	0.67	56.0	0.7678571428571429	0.57	0.57	0.46	0.0	0.0	2.0	0.020618556701030927	1.0	41.0	0.8292682926829268	0.39
113	4.617543859649123	20170718-W-Bucharest-R32-Quirine_Lemoine-Elise_Mertens.html	0.5	0.34	0.17	0.0	12.0	0.10526315789473684	0.58	50.0	0.72	0.42	0.4	0.43	0.2	0.0	5.0	0.043859649122807015	0.8	64.0	0.859375	0.61
114	4.890816326530612	20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber.html	0.89	0.65	0.16	0.16	31.0	0.15816326530612246	0.58	89.0	0.7865168539325843	0.44	0.5	0.49	0.0	0.3	10.0	0.05102040816326531	0.7	107.0	0.794392523364486	0.41
115	4.402325581395349	20170423-W-Fed_Cup_World_Group_SF-RR-Timea_Bacsinszky-Aliaksandra_Sasnovich.html	0.2	0.4	0.18	0.09	11.0	0.08527131782945736	0.55	66.0	0.8181818181818182	0.36	0.5	0.56	0.13	0.06	16.0	0.12403100775193798	0.75	63.0	0.746031746031746	0.48
116	5.404545454545455	20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro.html	0.47	0.54	0.03	0.27	30.0	0.17045454545454544	0.63	84.0	0.8095238095238095	0.43	0.38	0.44	0.04	0.08	26.0	0.14772727272727273	0.81	92.0	0.8369565217391305	0.53
117	4.166839378238342	20190109-W-Hobart-R16-Magda_Linette-Greetje_Minnen.html	0.4	0.53	0.18	0.12	17.0	0.08808290155440414	0.65	90.0	0.7222222222222222	0.39	0.0	0.5	0.05	0.11	19.0	0.09844559585492228	0.79	103.0	0.7281553398058253	0.46
118	3.5	20170325-W-Miami-R32-Bethanie_Mattek_Sands-Anastasia_Pavlyuchenkova.html	0.67	0.57	0.02	0.08	51.0	0.2802197802197802	0.65	91.0	0.7142857142857143	0.49	0.6	0.55	0.0	0.13	8.0	0.04395604395604396	0.88	91.0	0.6703296703296703	0.42
119	3.2054794520547945	20170926-W-Wuhan-R32-Agnieszka_Radwanska-Julia_Goerges.html	0.67	0.7	0.0	0.0	11.0	0.07534246575342465	0.82	75.0	0.6666666666666666	0.43	0.56	0.69	0.03	0.15	33.0	0.22602739726027396	0.7	71.0	0.6338028169014085	0.35
120	3.842857142857143	20180805-W-San_Jose-F-Mihaela_Buzarnescu-Maria_Sakkari.html	1.0	0.63	0.0	0.0	6.0	0.05714285714285714	1.0	51.0	0.7450980392156863	0.59	0.5	0.37	0.0	0.0	1.0	0.009523809523809525	0.0	54.0	0.6111111111111112	0.35
121	3.192079207920792	20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova.html	0.0	0.63	0.08	0.31	13.0	0.12871287128712872	0.62	53.0	0.7924528301886793	0.49	0.2	0.38	0.0	0.1	10.0	0.09900990099009901	0.7	48.0	0.4583333333333333	0.27
122	5.455384615384616	20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep.html	0.4	0.52	0.14	0.0	7.0	0.05384615384615385	0.57	56.0	0.875	0.39	0.25	0.6	0.17	0.0	6.0	0.046153846153846156	0.83	74.0	0.8513513513513513	0.55
123	4.243801652892562	20170911-W-Tokyo-R32-Su_Wei_Hsieh-Qiang_Wang.html	0.36	0.39	0.0	0.2	5.0	0.04132231404958678	0.8	63.0	0.8253968253968254	0.43	0.43	0.48	0.0	0.0	18.0	0.1487603305785124	0.78	58.0	0.7758620689655172	0.57
124	4.373333333333333	20080116-W-Australian_Open-R64-Olga_Puchkova-Justine_Henin.html	0.46	0.48	0.67	0.11	9.0	0.075	0.22	56.0	0.6607142857142857	0.41	0.73	0.67	0.0	0.11	27.0	0.225	0.78	64.0	0.765625	0.58
125	3.9340425531914898	20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport.html	0.29	0.52	0.13	0.0	15.0	0.10638297872340426	0.87	66.0	0.7878787878787878	0.56	0.54	0.61	0.0	0.06	18.0	0.1276595744680851	0.83	75.0	0.7066666666666667	0.47
126	3.5320895522388063	20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza.html	0.33	0.33	0.38	0.13	8.0	0.05970149253731343	0.5	75.0	0.6933333333333334	0.49	0.55	0.41	0.08	0.31	13.0	0.09701492537313433	0.62	59.0	0.7457627118644068	0.63
127	3.5270440251572324	20151025-W-Singapore-RR-Lucie_Safarova-Garbine_Muguruza.html	0.8	0.61	0.13	0.13	8.0	0.050314465408805034	0.63	62.0	0.45161290322580644	0.31	0.67	0.71	0.2	0.1	10.0	0.06289308176100629	0.7	97.0	0.7422680412371134	0.45
128	5.372072072072072	20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens.html	0.5	0.59	0.5	0.0	4.0	0.036036036036036036	0.5	52.0	0.8076923076923077	0.52	0.5	0.63	0.17	0.0	6.0	0.05405405405405406	0.83	59.0	0.8305084745762712	0.37
129	3.3560240963855423	20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova.html	0.25	0.57	0.0	0.0	7.0	0.04216867469879518	0.86	81.0	0.6049382716049383	0.31	0.67	0.58	0.13	0.0	8.0	0.04819277108433735	0.88	85.0	0.611764705882353	0.41
130	4.396875	20180313-W-Indian_Wells-R16-Marketa_Vondrousova-Petra_Martic.html	0.38	0.58	0.0	0.11	9.0	0.0703125	0.78	62.0	0.7580645161290323	0.39	0.63	0.68	0.0	0.0	9.0	0.0703125	1.0	66.0	0.6666666666666666	0.52
131	2.8857142857142857	20150421-W-Stuttgart-R32-Petra_Martic-Marina_Melnikova.html	0.5	0.46	0.33	0.25	12.0	0.11428571428571428	0.33	45.0	0.6888888888888889	0.33	0.33	0.69	0.2	0.4	5.0	0.047619047619047616	0.4	60.0	0.6	0.5
132	5.335616438356165	20180526-W-Nurnberg-F-Johanna_Larsson-Alison_Riske.html	0.4	0.6	0.18	0.0	11.0	0.07534246575342465	0.73	80.0	0.8375	0.48	0.5	0.58	0.05	0.0	20.0	0.136986301369863	0.7	66.0	0.7424242424242424	0.39
133	3.9	20160303-W-Monterrey-R16-Caroline_Wozniacki-Mirjana_Lucic.html	0.33	0.52	0.0	0.0	2.0	0.017241379310344827	1.0	58.0	0.7758620689655172	0.47	0.2	0.5	0.16	0.11	19.0	0.16379310344827586	0.74	58.0	0.6551724137931034	0.33
134	5.514814814814814	20160312-W-Indian_Wells-R64-Anna_Karolina_Schmiedlova-Monica_Puig.html	0.5	0.41	0.25	0.25	4.0	0.037037037037037035	0.5	56.0	0.6607142857142857	0.41	0.5	0.43	0.33	0.0	6.0	0.05555555555555555	0.67	52.0	0.75	0.65
135	3.0344827586206895	20150706-W-Wimbledon-R16-Venus_Williams-Serena_Williams.html	0.56	0.6	0.18	0.18	11.0	0.09482758620689655	0.64	48.0	0.5833333333333334	0.27	0.5	0.65	0.0	0.5	2.0	0.017241379310344827	0.5	68.0	0.6617647058823529	0.5
136	3.7	20190107-W-Hobart-R32-Ana_Bogdan-Ons_Jabeur.html	0.69	0.56	0.13	0.06	16.0	0.0898876404494382	0.69	86.0	0.6744186046511628	0.42	0.7	0.55	0.08	0.31	13.0	0.07303370786516854	0.54	92.0	0.782608695652174	0.51
137	6.270053475935829	20160519-W-Roland_Garros-Q2-Fiona_Ferro-Vania_King.html	0.55	0.5	0.17	0.08	12.0	0.06417112299465241	0.58	86.0	0.8953488372093024	0.44	0.58	0.61	0.06	0.13	52.0	0.27807486631016043	0.62	101.0	0.8811881188118812	0.47
138	3.571698113207547	20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova.html	0.25	0.3	0.0	0.0	3.0	0.02830188679245283	0.67	48.0	0.8125	0.33	0.5	0.67	0.08	0.0	12.0	0.11320754716981132	0.92	58.0	0.5862068965517241	0.55
139	2.8210084033613443	20170509-W-Madrid-R32-Dominika_Cibulkova-Oceane_Dodin.html	0.38	0.45	0.2	0.0	5.0	0.04201680672268908	0.6	57.0	0.49122807017543857	0.39	0.8	0.79	0.0	0.0	8.0	0.06722689075630252	0.88	62.0	0.7419354838709677	0.55
140	3.7984251968503937	20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep.html	0.56	0.5	0.43	0.14	7.0	0.05511811023622047	0.43	51.0	0.6470588235294118	0.29	1.0	0.68	0.2	0.0	10.0	0.07874015748031496	0.7	76.0	0.7631578947368421	0.49
141	4.157407407407407	20150630-W-Wimbledon-R128-Elina_Svitolina-Misaki_Doi.html	0.29	0.52	0.33	0.11	9.0	0.05555555555555555	0.56	85.0	0.8	0.51	0.42	0.43	0.24	0.06	17.0	0.10493827160493827	0.65	77.0	0.6883116883116883	0.44
142	3.242702702702703	20180710-W-Wimbledon-QF-Kiki_Bertens-Julia_Goerges.html	0.67	0.67	0.13	0.13	23.0	0.12432432432432433	0.61	79.0	0.6582278481012658	0.3	0.5	0.7	0.13	0.1	30.0	0.16216216216216217	0.77	106.0	0.6886792452830188	0.45
143	5.983969465648855	20161005-W-Beijing-R32-Angelique_Kerber-Barbora_Zahlavova_Strycova.html	0.29	0.5	0.08	0.15	13.0	0.09923664122137404	0.69	62.0	0.8870967741935484	0.58	0.25	0.43	0.04	0.24	25.0	0.19083969465648856	0.68	69.0	0.8695652173913043	0.48
144	2.6608	20170930-W-Beijing-R64-Petra_Kvitova-Kristyna_Pliskova.html	0.5	0.78	0.11	0.11	9.0	0.072	0.78	67.0	0.6417910447761194	0.4	0.77	0.63	0.0	0.0	4.0	0.032	1.0	58.0	0.46551724137931033	0.28
145	5.850892857142857	20160315-W-Indian_Wells-R16-Darya_Kasatkina-Timea_Bacsinszky.html	0.67	0.58	0.14	0.0	7.0	0.0625	0.86	55.0	0.8	0.56	0.4	0.45	0.17	0.0	6.0	0.05357142857142857	0.83	57.0	0.7192982456140351	0.44
146	3.045801526717557	20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova.html	0.4	0.57	0.08	0.0	12.0	0.0916030534351145	0.75	66.0	0.5	0.36	0.0	0.64	0.0	0.13	8.0	0.061068702290076333	0.5	65.0	0.6	0.42
147	3.445161290322581	20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson.html	0.8	0.75	0.14	0.07	14.0	0.09032258064516129	0.79	85.0	0.6470588235294118	0.41	0.78	0.68	0.22	0.0	9.0	0.05806451612903226	0.78	70.0	0.7428571428571429	0.29
148	5.38494623655914	19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati.html	0.82	0.59	0.0	0.29	7.0	0.03763440860215054	0.57	80.0	0.675	0.33	0.33	0.62	0.17	0.22	18.0	0.0967741935483871	0.56	106.0	0.7830188679245284	0.39
149	3.3991150442477878	20160815-W-Cincinnati-R64-Lesia_Tsurenko-Shuai_Zhang.html	0.0	0.6	0.17	0.17	6.0	0.05309734513274336	0.67	56.0	0.7142857142857143	0.46	0.43	0.52	0.22	0.0	9.0	0.07964601769911504	0.78	57.0	0.5789473684210527	0.33
150	3.158454106280193	20170618-W-Nottingham-F-Donna_Vekic-Johanna_Konta.html	0.56	0.65	0.16	0.11	19.0	0.09178743961352658	0.63	107.0	0.6728971962616822	0.37	0.67	0.73	0.14	0.0	14.0	0.06763285024154589	0.86	100.0	0.55	0.37
151	4.7153846153846155	20160526-W-Roland_Garros-R64-Ana_Ivanovic-Kurumi_Nara.html	0.75	0.74	0.2	0.13	15.0	0.11538461538461539	0.6	70.0	0.8428571428571429	0.49	0.73	0.57	0.19	0.13	16.0	0.12307692307692308	0.69	60.0	0.7166666666666667	0.33
152	4.03469387755102	20170104-W-Shenzhen-R16-Katerina_Siniakova-Simona_Halep.html	0.56	0.55	0.2	0.0	5.0	0.025510204081632654	0.8	88.0	0.75	0.52	0.27	0.42	0.13	0.0	8.0	0.04081632653061224	0.88	108.0	0.7407407407407407	0.49
153	5.28905109489051	20180530-W-Roland_Garros-R128-Alison_Riske-Simona_Halep.html	0.36	0.52	0.08	0.15	13.0	0.0948905109489051	0.69	71.0	0.7746478873239436	0.42	0.43	0.48	0.09	0.09	11.0	0.08029197080291971	0.82	66.0	0.8181818181818182	0.59
154	4.265193370165746	20181023-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova.html	0.62	0.57	0.0	0.2	5.0	0.027624309392265192	0.6	80.0	0.775	0.48	0.33	0.54	0.14	0.1	21.0	0.11602209944751381	0.67	101.0	0.7326732673267327	0.42
155	3.5026086956521736	20180425-W-Stuttgart-R32-Petra_Kvitova-Angelique_Kerber.html	0.33	0.43	0.07	0.0	14.0	0.12173913043478261	0.79	57.0	0.5614035087719298	0.33	1.0	0.55	0.5	0.0	2.0	0.017391304347826087	0.5	58.0	0.7413793103448276	0.5
156	3.4885496183206106	20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova.html	0.62	0.67	0.17	0.25	12.0	0.0916030534351145	0.58	68.0	0.6617647058823529	0.43	0.25	0.62	0.14	0.29	14.0	0.10687022900763359	0.5	63.0	0.5873015873015873	0.49
157	3.679569892473118	20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams.html	0.17	0.38	0.0	0.0	5.0	0.053763440860215055	1.0	41.0	0.6829268292682927	0.27	0.5	0.91	0.08	0.04	26.0	0.27956989247311825	0.85	52.0	0.7115384615384616	0.56
158	4.68695652173913	20170703-W-Wimbledon-R128-Catherine_Cartan_Bellis-Victoria_Azarenka.html	0.63	0.47	0.0	0.0	7.0	0.043478260869565216	1.0	70.0	0.7428571428571429	0.39	0.4	0.62	0.13	0.0	23.0	0.14285714285714285	0.7	91.0	0.8021978021978022	0.51
159	3.5	20171009-W-Hong_Kong-R32-Valentini_Grammatikopoulou-Nicole_Gibbs.html	0.56	0.53	0.1	0.0	10.0	0.04716981132075472	0.8	106.0	0.7075471698113207	0.42	0.67	0.62	0.0	0.18	17.0	0.08018867924528301	0.76	106.0	0.7547169811320755	0.48
160	4.886821705426357	20160721-W-ITF_Darmstadt-R16-Tadeja_Majeric-Elyne_Boeykens.html	0.3	0.5	0.0	0.0	6.0	0.046511627906976744	1.0	73.0	0.821917808219178	0.48	0.43	0.51	0.14	0.0	14.0	0.10852713178294573	0.86	56.0	0.7857142857142857	0.57
161	4.170338983050847	20170422-W-Fed_Cup_World_Group_II_PO-RR-Sorana_Cirstea-Johanna_Konta.html	0.58	0.5	0.2	0.0	10.0	0.0847457627118644	0.6	51.0	0.8431372549019608	0.33	0.75	0.62	0.05	0.2	20.0	0.1694915254237288	0.65	67.0	0.7761194029850746	0.52
162	3.2598684210526314	20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova.html	0.4	0.65	0.2	0.0	10.0	0.06578947368421052	0.8	79.0	0.6962025316455697	0.35	0.8	0.74	0.14	0.14	7.0	0.046052631578947366	0.57	73.0	0.6712328767123288	0.44
163	4.866956521739131	20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza.html	0.38	0.42	0.38	0.0	8.0	0.06956521739130435	0.5	48.0	0.75	0.33	0.33	0.57	0.06	0.12	17.0	0.14782608695652175	0.76	67.0	0.6567164179104478	0.52
164	3.38974358974359	20150525-W-Roland_Garros-R128-Jarmila_Gajdosova-Amandine_Hesse.html	0.46	0.58	0.1	0.0	10.0	0.0641025641025641	0.8	82.0	0.6097560975609756	0.49	0.69	0.66	0.25	0.13	8.0	0.05128205128205128	0.63	74.0	0.6891891891891891	0.5
165	2.7483870967741937	20180426-W-Stuttgart-R16-Karolina_Pliskova-Veronika_Kudermetova.html	0.8	0.6	0.0	0.25	4.0	0.025806451612903226	0.75	77.0	0.7272727272727273	0.45	0.63	0.71	0.18	0.0	17.0	0.10967741935483871	0.82	78.0	0.5384615384615384	0.38
166	4.102970297029703	20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber.html	0.43	0.53	0.3	0.09	23.0	0.22772277227722773	0.52	50.0	0.7	0.34	0.0	0.67	0.0	0.0	2.0	0.019801980198019802	0.5	51.0	0.7647058823529411	0.45
167	4.098347107438016	20160903-W-US_Open-R32-Shuai_Zhang-Yaroslava_Shvedova.html	0.5	0.64	0.0	0.33	6.0	0.049586776859504134	0.67	61.0	0.6885245901639344	0.34	0.6	0.67	0.07	0.04	28.0	0.23140495867768596	0.86	60.0	0.7666666666666667	0.52
168	4.6	20170214-W-ITF_Perth-R32-Sherazad_Reix-Beatriz_Haddad_Maia.html	0.64	0.5	0.13	0.0	15.0	0.12396694214876033	0.73	53.0	0.7924528301886793	0.36	0.0	0.63	0.07	0.11	27.0	0.2231404958677686	0.67	68.0	0.8088235294117647	0.47
169	3.494285714285714	20160105-W-Brisbane-R16-Samantha_Stosur-Carla_Suarez_Navarro.html	0.44	0.57	0.21	0.07	14.0	0.08	0.64	85.0	0.6588235294117647	0.29	0.67	0.81	0.0	0.11	9.0	0.05142857142857143	0.89	90.0	0.6777777777777778	0.38
170	5.348958333333333	20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep.html	0.14	0.32	0.17	0.17	6.0	0.0625	0.67	47.0	0.7872340425531915	0.38	0.6	0.75	0.18	0.09	11.0	0.11458333333333333	0.73	49.0	0.8775510204081632	0.61
171	4.459550561797752	20180519-W-Rome-SF-Maria_Sharapova-Simona_Halep.html	0.35	0.36	0.0	0.0	6.0	0.033707865168539325	1.0	95.0	0.7052631578947368	0.55	0.38	0.37	0.2	0.0	5.0	0.028089887640449437	0.6	83.0	0.8192771084337349	0.63
172	3.5	20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky.html	0.8	0.68	0.0	0.0	8.0	0.08888888888888889	0.88	37.0	0.7837837837837838	0.65	0.0	0.36	0.25	0.5	4.0	0.044444444444444446	0.25	53.0	0.7547169811320755	0.36
173	5.256329113924051	20160816-W-Cincinnati-R64-Varvara_Flink-Alison_Riske.html	0.58	0.65	0.08	0.0	13.0	0.08227848101265822	0.69	87.0	0.896551724137931	0.46	0.5	0.56	0.11	0.06	18.0	0.11392405063291139	0.67	71.0	0.6901408450704225	0.46
174	4.057228915662651	20151101-W-Singapore-F-Petra_Kvitova-Agnieszka_Radwanska.html	0.5	0.45	0.16	0.13	32.0	0.1927710843373494	0.53	71.0	0.6901408450704225	0.41	0.2	0.64	0.0	0.5	4.0	0.024096385542168676	0.5	95.0	0.7263157894736842	0.48
175	3.2520661157024793	20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams.html	0.55	0.46	0.08	0.08	12.0	0.09917355371900827	0.67	46.0	0.5652173913043478	0.33	0.86	0.83	0.0	0.25	4.0	0.03305785123966942	0.75	75.0	0.6	0.51
176	4.442748091603053	20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza.html	0.2	0.56	0.0	0.3	10.0	0.07633587786259542	0.7	78.0	0.782051282051282	0.41	0.75	0.49	0.18	0.07	28.0	0.21374045801526717	0.64	53.0	0.7735849056603774	0.43
177	4.346456692913386	20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova.html	0.75	0.71	0.0	0.0	1.0	0.007874015748031496	1.0	59.0	0.711864406779661	0.47	0.33	0.57	0.25	0.0	4.0	0.031496062992125984	0.75	68.0	0.6617647058823529	0.37
178	4.382089552238806	20150326-W-Miami-R64-Maria_Sharapova-Daria_Gavrilova.html	0.33	0.43	0.06	0.0	16.0	0.11940298507462686	0.88	69.0	0.6521739130434783	0.38	0.25	0.57	0.2	0.3	10.0	0.07462686567164178	0.4	65.0	0.8153846153846154	0.45
179	4.622222222222222	20170707-W-Wimbledon-R32-Carina_Witthoeft-Elina_Svitolina.html	0.5	0.58	0.08	0.31	13.0	0.1111111111111111	0.54	52.0	0.75	0.37	0.5	0.63	0.17	0.0	6.0	0.05128205128205128	0.67	65.0	0.7692307692307693	0.54
180	2.9792792792792797	20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova.html	1.0	0.72	0.0	0.0	3.0	0.02702702702702703	1.0	49.0	0.5918367346938775	0.45	0.25	0.53	0.18	0.36	11.0	0.0990990990990991	0.45	62.0	0.7258064516129032	0.32
181	3.9654411764705877	20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund.html	0.45	0.44	0.21	0.07	14.0	0.10294117647058823	0.64	75.0	0.6666666666666666	0.41	0.75	0.54	0.11	0.22	9.0	0.0661764705882353	0.67	61.0	0.8032786885245902	0.54
182	4.1	20160904-W-ITF_Guiyang-F-Hanyu_Guo-Sabina_Sharipova.html	0.43	0.43	0.0	0.0	6.0	0.02575107296137339	1.0	108.0	0.7777777777777778	0.47	0.22	0.51	0.2	0.0	15.0	0.06437768240343347	0.67	125.0	0.832	0.5
183	4.394505494505495	20160207-W-Fed_Cup_World_Group_R1-RR-Petra_Kvitova-Simona_Halep.html	0.55	0.53	0.1	0.1	21.0	0.11538461538461539	0.62	92.0	0.6956521739130435	0.41	0.69	0.63	0.0	0.0	3.0	0.016483516483516484	1.0	90.0	0.7666666666666667	0.43
184	5.247058823529412	20170422-W-Fed_Cup_World_Group_II_PO-RR-Heather_Watson-Simona_Halep.html	0.38	0.48	0.0	0.0	9.0	0.08823529411764706	0.78	48.0	0.7708333333333334	0.35	0.5	0.61	0.13	0.0	8.0	0.0784313725490196	0.88	54.0	0.8888888888888888	0.56
185	4.9	20170529-W-Roland_Garros-R128-Jaimee_Fourlis-Caroline_Wozniacki.html	0.58	0.58	0.1	0.05	21.0	0.11931818181818182	0.76	88.0	0.7840909090909091	0.4	0.73	0.62	0.22	0.0	9.0	0.05113636363636364	0.78	88.0	0.8409090909090909	0.43
186	5.162295081967213	20180703-W-Wimbledon-R128-Kurumi_Nara-Simona_Halep.html	0.6	0.48	0.0	0.0	5.0	0.040983606557377046	0.8	56.0	0.7142857142857143	0.34	0.75	0.81	0.0	0.0	12.0	0.09836065573770492	0.75	66.0	0.8181818181818182	0.47
