	avg_rally_len	match_id	p1_bp_saved	p1_gp_won	p1_neterrors	p1_netpassed	p1_netpts	p1_netpts_per	p1_netwon	p1_num_rtpts	p1_ret_inplay	p1_ret_won	p2_bp_saved	p2_gp_won	p2_neterrors	p2_netpassed	p2_netpts	p2_netpts_per	p2_netwon	p2_num_rtpts	p2_ret_inplay	p2_ret_won
92	4.2835820895522385	20171025-M-Vienna-R32-Diego_Sebastian_Schwartzman-Fabio_Fognini.html	0.0	0.8	0.33	0.17	6.0	0.04477611940298507	0.33	76.0	0.8289473684210527	0.43	0.56	0.56	0.06	0.06	16.0	0.11940298507462686	0.75	58.0	0.7068965517241379	0.28
93	3.5945454545454543	20151011-M-Tokyo-F-Stanislas_Wawrinka-Benoit_Paire.html	0.75	0.54	0.43	0.14	7.0	0.06363636363636363	0.29	52.0	0.6923076923076923	0.42	0.0	0.44	0.17	0.0	12.0	0.10909090909090909	0.67	58.0	0.7586206896551724	0.33
94	5.287155963302752	20160403-M-Miami_Masters-F-Novak_Djokovic-Kei_Nishikori.html	0.0	0.75	0.13	0.0	8.0	0.07339449541284404	0.88	66.0	0.7424242424242424	0.52	0.44	0.47	0.14	0.43	7.0	0.06422018348623854	0.43	43.0	0.6976744186046512	0.28
95	3.809090909090909	20180227-M-Acapulco-R32-Alexander_Zverev-Mackenzie_Mcdonald.html	1.0	0.77	0.25	0.0	12.0	0.09090909090909091	0.5	69.0	0.7536231884057971	0.41	0.8	0.67	0.0	0.06	18.0	0.13636363636363635	0.67	63.0	0.6666666666666666	0.25
96	3.1518518518518515	20160725-M-Canada_Masters-R64-Kyle_Edmund-Steven_Diez.html	0.6	0.6	0.0	0.5	6.0	0.037037037037037035	0.33	82.0	0.573170731707317	0.34	0.33	0.61	0.04	0.04	27.0	0.16666666666666666	0.81	80.0	0.5875	0.39
97	4.6810218978102185	20180511-M-Madrid_Masters-QF-Rafael_Nadal-Dominic_Thiem.html	0.58	0.44	0.18	0.18	11.0	0.08029197080291971	0.55	60.0	0.7833333333333333	0.37	0.6	0.81	0.0	0.1	10.0	0.072992700729927	0.9	77.0	0.7272727272727273	0.48
98	5.887368421052631	20100110-M-Doha-F-Rafael_Nadal-Nikolay_Davydenko.html	0.63	0.7	0.0	0.14	14.0	0.07368421052631578	0.79	99.0	0.8383838383838383	0.42	0.38	0.49	0.03	0.06	36.0	0.18947368421052632	0.75	91.0	0.7802197802197802	0.38
99	3.2671875	20160125-M-Australian_Open-R16-Stanislas_Wawrinka-Milos_Raonic.html	0.67	0.59	0.12	0.12	26.0	0.08125	0.69	149.0	0.5838926174496645	0.31	0.63	0.61	0.13	0.15	86.0	0.26875	0.66	171.0	0.672514619883041	0.37
100	4.15360824742268	20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro.html	0.67	0.78	0.1	0.0	10.0	0.10309278350515463	0.9	46.0	0.7608695652173914	0.5	0.56	0.56	0.13	0.25	8.0	0.08247422680412371	0.63	51.0	0.5686274509803921	0.27
101	7.712307692307692	20110508-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal.html	0.33	0.68	0.06	0.19	16.0	0.12307692307692308	0.75	69.0	0.8840579710144928	0.45	0.64	0.53	0.0	0.08	12.0	0.09230769230769231	0.83	61.0	0.9016393442622951	0.38
102	3.651624548736462	20170126-M-Australian_Open-SF-Roger_Federer-Stanislas_Wawrinka.html	0.67	0.68	0.11	0.11	57.0	0.20577617328519857	0.61	134.0	0.6865671641791045	0.35	0.56	0.63	0.14	0.24	21.0	0.07581227436823104	0.43	143.0	0.6643356643356644	0.34
103	3.496216216216216	20150507-M-Madrid_Masters-R16-Grigor_Dimitrov-Stanislas_Wawrinka.html	0.83	0.64	0.0	0.18	17.0	0.0918918918918919	0.71	83.0	0.6024096385542169	0.27	0.6	0.69	0.11	0.17	18.0	0.0972972972972973	0.72	102.0	0.6666666666666666	0.33
104	4.049074074074074	20150214-M-Sao_Paulo-SF-Santiago_Giraldo-Pablo_Cuevas.html	0.33	0.47	0.33	0.0	6.0	0.05555555555555555	0.5	53.0	0.5283018867924528	0.3	0.83	0.77	0.0	0.0	2.0	0.018518518518518517	1.0	55.0	0.7454545454545455	0.42
105	4.307262569832402	20110814-M-Canada_Masters-F-Novak_Djokovic-Mardy_Fish.html	0.8	0.6	0.18	0.0	11.0	0.061452513966480445	0.73	83.0	0.6626506024096386	0.4	0.63	0.55	0.05	0.03	37.0	0.20670391061452514	0.65	96.0	0.71875	0.36
106	2.521428571428572	20150220-M-Delray_Beach-QF-Steve_Johnson-Ivo_Karlovic.html	0.33	0.48	0.17	0.0	6.0	0.047619047619047616	0.83	67.0	0.40298507462686567	0.28	1.0	0.76	0.03	0.08	65.0	0.5158730158730159	0.75	59.0	0.6440677966101694	0.34
107	4.912068965517241	20150411-M-Napoli_CH-SF-Daniel_Munoz_De_La_Nava-Thomas_Fabbiano.html	0.67	0.65	0.13	0.25	8.0	0.06896551724137931	0.63	59.0	0.864406779661017	0.53	0.5	0.44	0.07	0.07	15.0	0.12931034482758622	0.73	57.0	0.7192982456140351	0.33
108	3.7863636363636366	20150710-M-Wimbledon-SF-Roger_Federer-Andy_Murray.html	1.0	0.72	0.0	0.22	41.0	0.20707070707070707	0.68	107.0	0.6542056074766355	0.35	0.7	0.68	0.0	0.29	7.0	0.03535353535353535	0.57	91.0	0.5824175824175825	0.23
109	3.482905982905983	20140101-M-Brisbane-R16-Jarkko_Nieminen-Roger_Federer.html	0.25	0.45	0.2	0.4	5.0	0.042735042735042736	0.4	55.0	0.6	0.27	1.0	0.71	0.17	0.17	6.0	0.05128205128205128	0.67	62.0	0.6935483870967742	0.45
110	4.375	20180803-M-Washington-R16-Alexander_Zverev-Mischa_Zverev.html	0.67	0.58	0.04	0.17	23.0	0.1597222222222222	0.61	60.0	0.7333333333333333	0.42	0.0	0.57	0.0	0.11	19.0	0.13194444444444445	0.74	84.0	0.6785714285714286	0.38
111	4.904322766570606	20090201-M-Australian_Open-F-Roger_Federer-Rafael_Nadal.html	0.56	0.62	0.02	0.13	54.0	0.15561959654178675	0.72	175.0	0.7885714285714286	0.41	0.68	0.58	0.13	0.2	15.0	0.043227665706051875	0.53	172.0	0.7267441860465116	0.4
112	2.9209580838323355	20150210-M-Rotterdam-R32-Andrey_Kuznetsov-Milos_Raonic.html	0.33	0.6	0.05	0.16	19.0	0.11377245508982035	0.63	80.0	0.45	0.24	0.5	0.77	0.19	0.19	16.0	0.09580838323353294	0.56	87.0	0.7011494252873564	0.37
113	5.200000000000001	20050608-M-Roland_Garros-F-Mariano_Puerta-Rafael_Nadal.html	0.56	0.54	0.04	0.11	56.0	0.20437956204379562	0.73	137.0	0.7956204379562044	0.38	0.79	0.68	0.0	0.11	9.0	0.032846715328467155	0.78	137.0	0.8613138686131386	0.45
114	2.1489189189189193	20010702-M-Wimbledon-R16-Roger_Federer-Pete_Sampras.html	0.82	0.77	0.06	0.1	98.0	0.2648648648648649	0.66	189.0	0.5026455026455027	0.33	0.79	0.71	0.06	0.11	122.0	0.32972972972972975	0.57	181.0	0.47513812154696133	0.29
115	4.401036269430051	20151013-M-Shanghai_Masters-R32-Roger_Federer-Albert_Ramos.html	0.5	0.72	0.0	0.05	37.0	0.19170984455958548	0.81	116.0	0.7241379310344828	0.35	0.67	0.62	0.1	0.0	10.0	0.05181347150259067	0.7	77.0	0.6493506493506493	0.23
116	3.170689655172414	20160213-M-Memphis-SF-Taylor_Harry_Fritz-Ricardas_Berankis.html	0.44	0.5	0.29	0.14	7.0	0.040229885057471264	0.57	75.0	0.5733333333333334	0.4	0.38	0.48	0.08	0.12	25.0	0.14367816091954022	0.56	99.0	0.6161616161616161	0.45
117	3.894764397905759	20150723-M-Bastad-R16-Pablo_Cuevas-Federico_Delbonis.html	0.8	0.72	0.29	0.0	7.0	0.03664921465968586	0.71	86.0	0.5813953488372093	0.43	0.25	0.5	0.0	0.08	12.0	0.06282722513089005	0.58	105.0	0.6095238095238096	0.37
118	2.941666666666667	20020428-M-Houston-SF-Pete_Sampras-Andre_Agassi.html	1.0	0.72	0.03	0.03	29.0	0.24166666666666667	0.72	53.0	0.660377358490566	0.43	0.5	0.55	0.25	0.13	8.0	0.06666666666666667	0.5	67.0	0.5074626865671642	0.31
119	2.652848101265823	19870125-M-Australian_Open-F-Stefan_Edberg-Pat_Cash.html	0.5	0.62	0.1	0.07	151.0	0.4778481012658228	0.68	167.0	0.6586826347305389	0.41	0.67	0.54	0.06	0.09	159.0	0.5031645569620253	0.65	149.0	0.7315436241610739	0.36
120	3.640909090909091	19700322-M-New_South_Wales-F-Ken_Rosewall-Rod_Laver.html	0.44	0.49	0.0	0.18	104.0	0.33766233766233766	0.59	158.0	0.6582278481012658	0.43	0.6	0.55	0.05	0.04	149.0	0.4837662337662338	0.64	150.0	0.8333333333333334	0.48
121	5.344694533762058	20050126-M-Australian_Open-QF-Lleyton_Hewitt-David_Nalbandian.html	0.5	0.65	0.06	0.11	35.0	0.11254019292604502	0.69	154.0	0.7402597402597403	0.39	0.63	0.68	0.07	0.03	29.0	0.0932475884244373	0.83	157.0	0.643312101910828	0.38
122	3.0525821596244134	20160327-M-Miami_Masters-R32-Tomas_Berdych-Steve_Johnson.html	1.0	0.66	0.0	0.19	21.0	0.09859154929577464	0.67	101.0	0.6138613861386139	0.35	0.8	0.63	0.22	0.22	9.0	0.04225352112676056	0.56	112.0	0.6428571428571429	0.29
123	8.701923076923077	19900429-M-Monte_Carlo_Masters-F-Andrei_Chesnokov-Thomas_Muster.html	0.67	0.53	0.18	0.08	38.0	0.18269230769230768	0.71	105.0	0.8857142857142857	0.5	0.53	0.47	0.07	0.09	55.0	0.2644230769230769	0.64	103.0	0.8543689320388349	0.42
124	2.756104651162791	19961124-M-Tour_Finals-F-Boris_Becker-Pete_Sampras.html	0.8	0.87	0.01	0.1	93.0	0.2703488372093023	0.77	179.0	0.6536312849162011	0.28	0.8	0.75	0.03	0.06	112.0	0.32558139534883723	0.73	165.0	0.5212121212121212	0.23
125	5.162857142857143	20090913-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal.html	1.0	0.68	0.11	0.16	19.0	0.10857142857142857	0.68	90.0	0.8111111111111111	0.49	0.63	0.45	0.0	0.06	17.0	0.09714285714285714	0.76	85.0	0.6705882352941176	0.34
126	4.663975155279504	20150927-M-Campinas_CH-F-Facundo_Arguello-Diego_Sebastian_Schwartzman.html	0.92	0.7	0.0	0.22	9.0	0.055900621118012424	0.78	76.0	0.6842105263157895	0.46	0.57	0.51	0.33	0.0	9.0	0.055900621118012424	0.67	85.0	0.6705882352941176	0.35
127	3.9533678756476682	20150511-M-Rome_Masters-R64-Jack_Sock-Gilles_Simon.html	0.56	0.61	0.0	0.1	21.0	0.10880829015544041	0.71	92.0	0.7065217391304348	0.35	0.2	0.59	0.11	0.07	27.0	0.13989637305699482	0.63	101.0	0.6039603960396039	0.41
128	6.29	20120327-M-Miami_Masters-QF-David_Ferrer-Novak_Djokovic.html	0.5	0.6	0.14	0.14	14.0	0.11666666666666667	0.5	66.0	0.7272727272727273	0.36	0.5	0.55	0.17	0.17	18.0	0.15	0.67	54.0	0.7222222222222222	0.48
129	3.7807999999999993	20180928-M-Shenzhen-QF-Andy_Murray-Fernando_Verdasco.html	0.57	0.53	0.07	0.07	14.0	0.112	0.71	57.0	0.6491228070175439	0.28	0.83	0.77	0.27	0.0	11.0	0.088	0.73	68.0	0.7647058823529411	0.41
130	4.609756097560975	20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal.html	0.4	0.55	0.05	0.14	21.0	0.08536585365853659	0.67	120.0	0.7416666666666667	0.34	0.67	0.71	0.06	0.24	17.0	0.06910569105691057	0.71	126.0	0.8095238095238095	0.4
131	3.7475409836065574	20160821-M-Cincinnati_Masters-F-Andy_Murray-Marin_Cilic.html	0.63	0.58	0.1	0.1	10.0	0.08196721311475409	0.7	58.0	0.6551724137931034	0.26	0.5	0.75	0.07	0.07	15.0	0.12295081967213115	0.73	64.0	0.625	0.34
132	3.611612903225806	20160629-M-Wimbledon-R64-Roger_Federer-Marcus_Willis.html	1.0	0.81	0.09	0.05	44.0	0.2838709677419355	0.73	82.0	0.6707317073170732	0.44	0.58	0.41	0.03	0.1	29.0	0.1870967741935484	0.66	73.0	0.6438356164383562	0.26
133	4.59516129032258	20180630-M-Antalya-F-Damir_Dzumhur-Adrian_Mannarino.html	0.0	0.64	0.04	0.04	23.0	0.18548387096774194	0.7	61.0	0.7704918032786885	0.46	0.56	0.6	0.17	0.25	12.0	0.0967741935483871	0.5	63.0	0.6825396825396826	0.37
134	3.204651162790698	20150506-M-Madrid_Masters-R32-Leonardo_Mayer-Feliciano_Lopez.html	1.0	0.72	0.05	0.05	20.0	0.11627906976744186	0.8	84.0	0.5714285714285714	0.31	1.0	0.65	0.0	0.07	27.0	0.1569767441860465	0.85	88.0	0.625	0.26
135	3.5673758865248226	20150903-M-US_Open-R64-Steve_Darcis-Roger_Federer.html	0.63	0.53	0.14	0.0	14.0	0.09929078014184398	0.57	61.0	0.5573770491803278	0.23	1.0	0.71	0.19	0.06	31.0	0.2198581560283688	0.61	80.0	0.725	0.53
136	3.4100401606425703	20120108-M-Chennai-F-Milos_Raonic-Janko_Tipsarevic.html	1.0	0.88	0.16	0.06	32.0	0.1285140562248996	0.72	136.0	0.6617647058823529	0.32	1.0	0.71	0.21	0.07	14.0	0.05622489959839357	0.71	113.0	0.4778761061946903	0.22
137	4.015151515151516	20151030-M-Valencia-QF-Steve_Johnson-Guillermo_Garcia_Lopez.html	0.5	0.65	0.13	0.09	23.0	0.17424242424242425	0.61	68.0	0.7205882352941176	0.4	0.7	0.65	0.04	0.15	26.0	0.19696969696969696	0.65	64.0	0.625	0.3
138	4.250757575757575	20100815-M-Canada_Masters-F-Roger_Federer-Andy_Murray.html	0.5	0.61	0.05	0.14	21.0	0.1590909090909091	0.57	65.0	0.6615384615384615	0.37	0.25	0.55	0.09	0.09	11.0	0.08333333333333333	0.73	67.0	0.746268656716418	0.43
139	3.862235649546828	20190115-M-Australian_Open-R128-Dominic_Thiem-Benoit_Paire.html	0.64	0.58	0.08	0.05	39.0	0.11782477341389729	0.79	152.0	0.6447368421052632	0.39	0.67	0.63	0.18	0.12	51.0	0.1540785498489426	0.67	179.0	0.7150837988826816	0.41
140	4.3	20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic.html	1.0	0.83	0.0	0.17	12.0	0.10714285714285714	0.75	56.0	0.6071428571428571	0.45	0.67	0.58	0.19	0.19	16.0	0.14285714285714285	0.38	56.0	0.7142857142857143	0.27
141	3.255813953488372	20070810-M-Canada_Masters-SF-Roger_Federer-Radek_Stepanek.html	1.0	0.76	0.11	0.17	18.0	0.13953488372093023	0.56	66.0	0.7272727272727273	0.35	0.71	0.7	0.08	0.12	50.0	0.3875968992248062	0.62	63.0	0.5396825396825397	0.25
142	4.245177664974619	20190119-M-Australian_Open-R32-Denis_Shapovalov-Novak_Djokovic.html	0.38	0.5	0.06	0.06	18.0	0.09137055837563451	0.61	89.0	0.651685393258427	0.3	0.4	0.55	0.13	0.13	8.0	0.04060913705583756	0.75	108.0	0.6666666666666666	0.46
143	4.118390804597701	20131028-M-Paris_Masters-QF-Richard_Gasquet-Rafael_Nadal.html	0.17	0.5	0.08	0.13	24.0	0.27586206896551724	0.58	38.0	0.6578947368421053	0.26	0.0	0.82	0.0	0.42	12.0	0.13793103448275862	0.5	49.0	0.7551020408163265	0.51
144	3.4193548387096775	20180920-M-St_Petersburg-R16-Denis_Shapovalov-Matteo_Berrettini.html	0.0	0.76	0.0	0.0	34.0	0.1827956989247312	0.82	111.0	0.6576576576576577	0.41	0.63	0.54	0.08	0.08	13.0	0.06989247311827956	0.46	75.0	0.7333333333333333	0.23
145	6.52	20090426-M-Barcelona-F-David_Ferrer-Rafael_Nadal.html	0.54	0.52	0.0	0.06	18.0	0.144	0.78	65.0	0.8153846153846154	0.4	0.57	0.56	0.0	0.0	8.0	0.064	0.88	60.0	0.8833333333333333	0.53
146	2.738461538461539	20000619-M-Queens_Club-F-Pete_Sampras-Lleyton_Hewitt.html	0.0	0.56	0.06	0.14	50.0	0.42735042735042733	0.58	63.0	0.6190476190476191	0.33	0.0	0.64	0.0	0.2	5.0	0.042735042735042736	0.8	54.0	0.5925925925925926	0.37
147	4.252136752136752	20160731-M-Canada_Masters-F-Novak_Djokovic-Kei_Nishikori.html	0.5	0.68	0.09	0.0	11.0	0.09401709401709402	0.73	59.0	0.7457627118644068	0.41	0.4	0.55	0.0	0.1	10.0	0.08547008547008547	0.8	58.0	0.6206896551724138	0.28
148	2.9522613065326633	20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov.html	0.67	0.66	0.1	0.13	30.0	0.1507537688442211	0.67	101.0	0.6435643564356436	0.37	0.7	0.63	0.17	0.14	29.0	0.1457286432160804	0.59	98.0	0.5918367346938775	0.32
149	3.1928934010152283	20180830-M-US_Open-R64-Benoit_Paire-Roger_Federer.html	0.44	0.56	0.18	0.12	34.0	0.17258883248730963	0.53	95.0	0.6736842105263158	0.31	0.67	0.69	0.08	0.08	37.0	0.18781725888324874	0.81	102.0	0.5686274509803921	0.43
150	3.722471910112359	20180519-M-Heilbronn_CH-SF-Rudolf_Molleker-Juan_Ignacio_Londero.html	0.8	0.63	0.17	0.17	6.0	0.033707865168539325	0.67	82.0	0.6585365853658537	0.38	0.63	0.68	0.25	0.0	12.0	0.06741573033707865	0.75	96.0	0.625	0.33
151	5.551048951048951	20150913-M-Sevilla_CH-F-Pablo_Carreno_Busta-Pedro_Cachin.html	0.38	0.4	0.0	0.05	20.0	0.13986013986013987	0.7	72.0	0.8194444444444444	0.4	0.5	0.64	0.08	0.04	25.0	0.17482517482517482	0.72	71.0	0.8169014084507042	0.46
152	4.19	20160228-M-Sao_Paulo-F-Pablo_Cuevas-Pablo_Carreno_Busta.html	0.5	0.76	0.0	0.0	6.0	0.046153846153846156	1.0	69.0	0.8115942028985508	0.38	0.4	0.56	0.0	0.13	8.0	0.06153846153846154	0.75	61.0	0.7377049180327869	0.3
153	6.2807692307692315	20180426-M-Barcelona-R16-Pablo_Carreno_Busta-Adrian_Mannarino.html	0.29	0.54	0.06	0.28	18.0	0.08653846153846154	0.67	109.0	0.7889908256880734	0.46	0.45	0.49	0.11	0.22	18.0	0.08653846153846154	0.61	99.0	0.8585858585858586	0.41
154	5.4	20071018-M-Madrid_Masters-R16-Andy_Murray-Rafael_Nadal.html	0.71	0.62	0.07	0.18	28.0	0.16279069767441862	0.64	87.0	0.7241379310344828	0.44	0.75	0.51	0.0	0.09	23.0	0.13372093023255813	0.87	85.0	0.7411764705882353	0.45
155	3.495081967213115	20030701-M-Wimbledon-SF-Andy_Roddick-Roger_Federer.html	0.63	0.62	0.02	0.24	45.0	0.2459016393442623	0.64	84.0	0.5952380952380952	0.2	1.0	0.79	0.04	0.04	54.0	0.29508196721311475	0.78	99.0	0.7474747474747475	0.36
156	2.8405797101449277	20150706-M-Wimbledon-R16-Andy_Murray-Ivo_Karlovic.html	0.8	0.69	0.03	0.07	29.0	0.10507246376811594	0.83	140.0	0.5142857142857142	0.32	0.83	0.8	0.15	0.21	131.0	0.4746376811594203	0.5	136.0	0.6617647058823529	0.26
157	3.1999999999999997	20150806-M-Washington-R16-Steve_Johnson-Grigor_Dimitrov.html	0.33	0.65	0.08	0.08	12.0	0.08333333333333333	0.75	72.0	0.625	0.36	0.75	0.79	0.25	0.0	8.0	0.05555555555555555	0.75	72.0	0.5972222222222222	0.33
158	3.6666666666666665	20160827-M-Winston_Salem-F-Roberto_Bautista_Agut-Pablo_Carreno_Busta.html	0.0	0.66	0.04	0.08	26.0	0.12380952380952381	0.73	98.0	0.6326530612244898	0.26	0.5	0.74	0.09	0.04	23.0	0.10952380952380952	0.78	112.0	0.6785714285714286	0.35
159	4.694782608695653	20040126-M-Australian_Open-R16-Roger_Federer-Lleyton_Hewitt.html	0.86	0.74	0.18	0.05	44.0	0.19130434782608696	0.59	113.0	0.672566371681416	0.4	0.62	0.56	0.09	0.36	22.0	0.09565217391304348	0.41	117.0	0.6495726495726496	0.33
160	4.8078260869565215	20180303-M-Dubai-F-Roberto_Bautista_Agut-Lucas_Pouille.html	0.75	0.8	0.13	0.0	8.0	0.06956521739130435	0.88	57.0	0.6666666666666666	0.46	0.67	0.68	0.08	0.08	13.0	0.11304347826086956	0.46	58.0	0.7413793103448276	0.29
161	5.0683823529411764	20180928-M-Shenzhen-QF-Yoshihito_Nishioka-Cameron_Norrie.html	1.0	0.66	0.19	0.0	16.0	0.11764705882352941	0.81	63.0	0.7777777777777778	0.35	0.75	0.78	0.0	0.09	23.0	0.16911764705882354	0.7	73.0	0.726027397260274	0.29
162	5.66046511627907	20151017-M-Ho_Chi_Minh_City_CH-SF-Flavio_Cipolla-Jordan_Thompson.html	0.38	0.5	0.09	0.18	11.0	0.08527131782945736	0.55	66.0	0.7272727272727273	0.36	0.83	0.66	0.04	0.13	24.0	0.18604651162790697	0.79	63.0	0.746031746031746	0.52
163	3.451219512195122	20121029-M-Paris_Masters-F-David_Ferrer-Jerzy_Janowicz.html	0.75	0.61	0.1	0.2	10.0	0.08130081300813008	0.6	57.0	0.543859649122807	0.4	0.57	0.6	0.13	0.06	16.0	0.13008130081300814	0.75	66.0	0.6666666666666666	0.29
164	2.52258064516129	20170226-M-Cuernavaca_CH-F-Alexander_Bublik-Nicolas_Jarry.html	1.0	0.67	0.2	0.3	10.0	0.06451612903225806	0.5	69.0	0.6231884057971014	0.29	0.67	0.63	0.16	0.05	19.0	0.12258064516129032	0.79	86.0	0.45348837209302323	0.31
165	3.4520408163265306	20180607-M-Roland_Garros-QF-Marin_Cilic-Juan_Martin_Del_Potro.html	0.69	0.63	0.17	0.0	18.0	0.061224489795918366	0.67	141.0	0.574468085106383	0.3	0.73	0.7	0.2	0.4	5.0	0.017006802721088437	0.2	153.0	0.6928104575163399	0.4
166	4.032098765432099	20140810-M-Cincinnati_Masters-F-Roger_Federer-David_Ferrer.html	0.82	0.7	0.1	0.24	29.0	0.17901234567901234	0.59	88.0	0.8181818181818182	0.41	0.79	0.64	0.31	0.0	13.0	0.08024691358024691	0.69	74.0	0.6081081081081081	0.34
167	3.3892430278884462	20150524-M-Nice-F-Leonardo_Mayer-Dominic_Thiem.html	0.9	0.65	0.04	0.18	28.0	0.11155378486055777	0.68	121.0	0.6198347107438017	0.26	1.0	0.83	0.0	0.0	15.0	0.05976095617529881	0.93	130.0	0.6384615384615384	0.3
168	3.7000000000000006	20151002-M-Shenzhen-QF-Marin_Cilic-Hyeon_Chung.html	0.5	0.7	0.15	0.0	13.0	0.10077519379844961	0.62	63.0	0.6031746031746031	0.37	0.0	0.67	0.25	0.0	4.0	0.031007751937984496	0.75	66.0	0.5606060606060606	0.32
169	3.3987804878048777	20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer.html	0.5	0.74	0.27	0.0	11.0	0.06707317073170732	0.73	83.0	0.6626506024096386	0.39	0.5	0.53	0.04	0.23	26.0	0.15853658536585366	0.54	81.0	0.5555555555555556	0.27
170	3.2588652482269502	20170224-M-Kyoto_CH-QF-Yuichi_Sugita-Lloyd_George_Muirhead_Harris.html	0.5	0.79	0.18	0.0	11.0	0.07801418439716312	0.55	68.0	0.4264705882352941	0.18	1.0	0.75	0.25	0.0	4.0	0.028368794326241134	0.75	73.0	0.6986301369863014	0.3
171	3.1095785440613026	20190114-M-Australian_Open-R128-Stefanos_Tsitsipas-Matteo_Berrettini.html	1.0	0.77	0.18	0.15	34.0	0.13026819923371646	0.62	133.0	0.631578947368421	0.29	0.57	0.79	0.14	0.04	28.0	0.10727969348659004	0.79	128.0	0.5546875	0.25
172	3.7556756756756755	20150127-M-Australian_Open-QF-Stanislas_Wawrinka-Kei_Nishikori.html	0.75	0.81	0.0	0.0	17.0	0.0918918918918919	1.0	94.0	0.7127659574468085	0.35	0.73	0.76	0.09	0.16	32.0	0.17297297297297298	0.66	91.0	0.5164835164835165	0.26
173	3.719327731092437	20151117-M-Tour_Finals-RR-Roger_Federer-Novak_Djokovic.html	0.67	0.63	0.0	0.08	12.0	0.10084033613445378	0.67	65.0	0.7538461538461538	0.45	0.5	0.5	0.13	0.25	8.0	0.06722689075630252	0.5	54.0	0.5555555555555556	0.28
174	4.614785992217898	20000514-M-Rome_Masters-F-Magnus_Norman-Gustavo_Kuerten.html	0.63	0.68	0.1	0.1	48.0	0.1867704280155642	0.73	138.0	0.7246376811594203	0.42	0.7	0.59	0.16	0.05	38.0	0.14785992217898833	0.74	119.0	0.7478991596638656	0.34
175	5.396774193548387	20180429-M-Budapest-F-John_Millman-Marco_Cecchinato.html	0.5	0.47	0.0	0.0	16.0	0.1032258064516129	0.69	85.0	0.8352941176470589	0.41	0.71	0.6	0.07	0.21	14.0	0.09032258064516129	0.5	70.0	0.8142857142857143	0.41
176	4.175	20170803-M-Segovia_CH-R16-Karim_Mohamed_Maamoun-Alex_De_Minaur.html	0.82	0.6	0.08	0.17	12.0	0.07692307692307693	0.67	65.0	0.6923076923076923	0.26	0.67	0.72	0.04	0.14	28.0	0.1794871794871795	0.75	91.0	0.8351648351648352	0.42
177	3.722018348623853	20150524-M-Roland_Garros-R128-Nicolas_Mahut-Kimmer_Coppejans.html	0.77	0.61	0.05	0.09	64.0	0.29357798165137616	0.63	101.0	0.6138613861386139	0.41	0.64	0.56	0.14	0.05	22.0	0.10091743119266056	0.59	117.0	0.6495726495726496	0.38
178	2.954838709677419	20181116-M-Tour_Finals-RR-John_Isner-Alexander_Zverev.html	0.0	0.71	0.0	0.12	17.0	0.13709677419354838	0.65	64.0	0.5	0.22	1.0	0.78	0.0	0.08	12.0	0.0967741935483871	0.92	60.0	0.5166666666666667	0.3
179	3.390740740740741	20030804-M-Canada_Masters-R16-Roger_Federer-Tommy_Robredo.html	1.0	0.87	0.09	0.04	23.0	0.21296296296296297	0.87	53.0	0.660377358490566	0.34	0.0	0.57	0.11	0.16	19.0	0.17592592592592593	0.68	55.0	0.5818181818181818	0.22
180	4.295098039215686	20110507-M-Madrid_Masters-SF-Roger_Federer-Rafael_Nadal.html	0.58	0.51	0.09	0.11	45.0	0.22058823529411764	0.73	101.0	0.7524752475247525	0.36	0.82	0.69	0.0	0.29	7.0	0.03431372549019608	0.71	103.0	0.8349514563106796	0.45
181	3.57	20151025-M-Stockholm-F-Tomas_Berdych-Jack_Sock.html	0.0	0.79	0.09	0.09	11.0	0.09166666666666666	0.82	66.0	0.6515151515151515	0.41	0.25	0.46	0.0	0.19	16.0	0.13333333333333333	0.63	54.0	0.5740740740740741	0.24
182	6.3126984126984125	20151105-M-Paris-R16-Novak_Djokovic-Gilles_Simon.html	0.5	0.5	0.06	0.18	17.0	0.1349206349206349	0.71	58.0	0.8620689655172413	0.6	0.22	0.43	0.25	0.13	8.0	0.06349206349206349	0.63	68.0	0.7205882352941176	0.46
183	4.046543778801843	20180929-M-Shenzhen-SF-Pierre_Hugues_Herbert-Alex_De_Minaur.html	0.5	0.63	0.09	0.07	44.0	0.20276497695852536	0.61	101.0	0.5841584158415841	0.31	0.67	0.67	0.07	0.07	15.0	0.06912442396313365	0.67	116.0	0.6293103448275862	0.37
184	4.041059602649007	20160423-M-Bucharest-SF-Federico_Delbonis-Lucas_Pouille.html	0.67	0.55	0.0	0.07	15.0	0.09933774834437085	0.8	80.0	0.725	0.3	1.0	0.71	0.0	0.21	14.0	0.09271523178807947	0.79	71.0	0.7746478873239436	0.35
